"Date","Id","Site","School","Opp","H1","Opp.H1","H2","Opp.H2","Final","Opp.Final","Conference","Opp.Conf"
2019-02-08,5,"home","Brown","Penn",34,46,48,46,82,92,"Ivy","Ivy"
2019-02-08,6,"away","Canisius","Rider",42,40,39,40,81,80,"MAAC","MAAC"
2019-02-08,6,"home","Rider","Canisius",40,42,40,39,80,81,"MAAC","MAAC"
2019-02-08,7,"away","Saint Louis","Saint Joseph's",34,45,27,46,61,91,"A10","A10"
2019-02-08,7,"home","Saint Joseph's","Saint Louis",45,34,46,27,91,61,"A10","A10"
2019-02-08,8,"away","Cornell","Dartmouth",40,34,43,46,83,80,"Ivy","Ivy"
2019-02-08,8,"home","Dartmouth","Cornell",34,40,46,43,80,83,"Ivy","Ivy"
2019-02-08,9,"away","Niagara","Marist",30,41,28,38,58,79,"MAAC","MAAC"
2019-02-08,9,"home","Marist","Niagara",41,30,38,28,79,58,"MAAC","MAAC"
2019-02-08,10,"away","Columbia","Harvard",36,37,33,32,96,98,"Ivy","Ivy"
2019-02-08,10,"home","Harvard","Columbia",37,36,32,33,98,96,"Ivy","Ivy"
2019-02-08,11,"away","Princeton","Yale",22,36,38,38,60,74,"Ivy","Ivy"
2019-02-08,11,"home","Yale","Princeton",36,22,38,38,74,60,"Ivy","Ivy"
2019-02-08,12,"away","Georgia St.","Louisiana",30,41,42,35,72,76,"Sun Belt","Sun Belt"
2019-02-08,12,"home","Louisiana","Georgia St.",41,30,35,42,76,72,"Sun Belt","Sun Belt"
2019-02-09,1,"away","Morgan St.","South Carolina St.",39,35,42,50,81,85,"MEAC","MEAC"
2019-02-09,1,"home","South Carolina St.","Morgan St.",35,39,50,42,85,81,"MEAC","MEAC"
2019-02-09,2,"away","Delaware St.","N.C. A&T",24,34,28,48,52,82,"MEAC","MEAC"
2019-02-09,2,"home","N.C. A&T","Delaware St.",34,24,48,28,82,52,"MEAC","MEAC"
2019-02-09,3,"away","Eastern Ill.","Austin Peay",43,44,43,50,86,94,"OVC","OVC"
2019-02-09,3,"home","Austin Peay","Eastern Ill.",44,43,50,43,94,86,"OVC","OVC"
2019-02-09,4,"away","Washington","Arizona St.",26,34,37,41,63,75,"Pac-12","Pac-12"
2019-02-09,4,"home","Arizona St.","Washington",34,26,41,37,75,63,"Pac-12","Pac-12"
2019-02-09,5,"away","Oklahoma St.","Kansas",36,36,36,48,72,84,"Big 12","Big 12"
2019-02-09,5,"home","Kansas","Oklahoma St.",36,36,48,36,84,72,"Big 12","Big 12"
2019-02-09,6,"away","Temple","Tulsa",31,39,27,37,58,76,"AAC","AAC"
2019-02-09,6,"home","Tulsa","Temple",39,31,37,27,76,58,"AAC","AAC"
2019-02-09,7,"away","Wisconsin","Michigan",27,27,25,34,52,61,"Big Ten","Big Ten"
2019-02-09,7,"home","Michigan","Wisconsin",27,27,34,25,61,52,"Big Ten","Big Ten"
2019-02-09,8,"away","Butler","Georgetown",41,35,32,34,73,69,"Big East","Big East"
2019-02-09,8,"home","Georgetown","Butler",35,41,34,32,69,73,"Big East","Big East"
2019-02-09,9,"away","Providence","St. John's (NY)",31,29,39,27,70,56,"Big East","Big East"
2019-02-09,9,"home","St. John's (NY)","Providence",29,31,27,39,56,70,"Big East","Big East"
2019-02-09,10,"away","Virginia Tech","Clemson",29,33,22,26,51,59,"ACC","ACC"
2019-02-09,10,"home","Clemson","Virginia Tech",33,29,26,22,59,51,"ACC","ACC"
2019-02-09,11,"away","Boston U.","Bucknell",40,36,36,46,76,82,"Patriot","Patriot"
2019-02-09,11,"home","Bucknell","Boston U.",36,40,46,36,82,76,"Patriot","Patriot"
2019-02-09,12,"away","Miami (FL)","North Carolina",30,31,47,46,85,88,"ACC","ACC"
2019-02-09,12,"home","North Carolina","Miami (FL)",31,30,46,47,88,85,"ACC","ACC"
2019-02-09,13,"away","UIC","IUPUI",50,36,26,39,76,75,"Horizon","Horizon"
2019-02-09,13,"home","IUPUI","UIC",36,50,39,26,75,76,"Horizon","Horizon"
2019-02-09,14,"away","Davidson","Massachusetts",25,27,26,27,51,54,"A10","A10"
2019-02-09,14,"home","Massachusetts","Davidson",27,25,27,26,54,51,"A10","A10"
2019-02-09,15,"away","Samford","VMI",33,37,37,33,84,77,"SoCon","SoCon"
2019-02-09,15,"home","VMI","Samford",37,33,33,37,77,84,"SoCon","SoCon"
2019-02-09,16,"away","Monmouth","Fairfield",34,21,27,28,61,49,"MAAC","MAAC"
2019-02-09,16,"home","Fairfield","Monmouth",21,34,28,27,49,61,"MAAC","MAAC"
2019-02-09,17,"away","Kentucky","Mississippi St.",40,25,31,42,71,67,"SEC","SEC"
2019-02-09,17,"home","Mississippi St.","Kentucky",25,40,42,31,67,71,"SEC","SEC"
2019-02-09,18,"away","Ole Miss","Georgia",45,33,35,31,80,64,"SEC","SEC"
2019-02-09,18,"home","Georgia","Ole Miss",33,45,31,35,64,80,"SEC","SEC"
2019-02-09,19,"away","Binghamton","New Hampshire",33,25,35,36,68,61,"AE","AE"
2019-02-09,19,"home","New Hampshire","Binghamton",25,33,36,35,61,68,"AE","AE"
2019-02-09,20,"away","Loyola Maryland","Colgate",48,35,24,40,72,75,"Patriot","Patriot"
2019-02-09,20,"home","Colgate","Loyola Maryland",35,48,40,24,75,72,"Patriot","Patriot"
2019-02-09,21,"away","Milwaukee","Cleveland St.",37,46,31,32,68,78,"Horizon","Horizon"
2019-02-09,21,"home","Cleveland St.","Milwaukee",46,37,32,31,78,68,"Horizon","Horizon"
2019-02-09,22,"away","Boston College","Syracuse",24,31,32,36,56,67,"ACC","ACC"
2019-02-09,22,"home","Syracuse","Boston College",31,24,36,32,67,56,"ACC","ACC"
2019-02-09,23,"away","Army West Point","American",35,31,33,40,68,71,"Patriot","Patriot"
2019-02-09,23,"home","American","Army West Point",31,35,40,33,71,68,"Patriot","Patriot"
2019-02-09,24,"away","James Madison","Towson",30,26,29,40,59,66,"CAA","CAA"
2019-02-09,24,"home","Towson","James Madison",26,30,40,29,66,59,"CAA","CAA"
2019-02-09,25,"away","Auburn","LSU",41,38,37,45,78,83,"SEC","SEC"
2019-02-09,25,"home","LSU","Auburn",38,41,45,37,83,78,"SEC","SEC"
2019-02-09,26,"away","Northern Ill.","Eastern Mich.",27,24,22,33,49,57,"MAC","MAC"
2019-02-09,26,"home","Eastern Mich.","Northern Ill.",24,27,33,22,57,49,"MAC","MAC"
2019-02-09,27,"away","VCU","St. Bonaventure",45,21,40,34,85,55,"A10","A10"
2019-02-09,27,"home","St. Bonaventure","VCU",21,45,34,40,55,85,"A10","A10"
2019-02-09,28,"away","Minnesota","Michigan St.",24,35,31,44,55,79,"Big Ten","Big Ten"
2019-02-09,28,"home","Michigan St.","Minnesota",35,24,44,31,79,55,"Big Ten","Big Ten"
2019-02-09,29,"away","TCU","Iowa St.",36,29,56,54,92,83,"Big 12","Big 12"
2019-02-09,29,"home","Iowa St.","TCU",29,36,54,56,83,92,"Big 12","Big 12"
2019-02-09,30,"away","Albany (NY)","Vermont",21,30,28,37,49,67,"AE","AE"
2019-02-09,30,"home","Vermont","Albany (NY)",30,21,37,28,67,49,"AE","AE"
2019-02-09,31,"away","Ohio","Miami (OH)",27,47,32,32,59,79,"MAC","MAC"
2019-02-09,31,"home","Miami (OH)","Ohio",47,27,32,32,79,59,"MAC","MAC"
2019-02-09,32,"away","Colorado St.","Wyoming",22,37,44,37,66,74,"MWC","MWC"
2019-02-09,32,"home","Wyoming","Colorado St.",37,22,37,44,74,66,"MWC","MWC"
2019-02-09,33,"away","Duquesne","Fordham",24,40,50,26,74,66,"A10","A10"
2019-02-09,33,"home","Fordham","Duquesne",40,24,26,50,66,74,"A10","A10"
2019-02-09,34,"away","Charleston So.","UNC Asheville",33,34,52,41,85,75,"Big South","Big South"
2019-02-09,34,"home","UNC Asheville","Charleston So.",34,33,41,52,75,85,"Big South","Big South"
2019-02-09,35,"away","NC State","Pittsburgh",41,38,38,38,79,76,"ACC","ACC"
2019-02-09,35,"home","Pittsburgh","NC State",38,41,38,38,76,79,"ACC","ACC"
2019-02-09,36,"away","San Jose St.","Boise St.",28,46,29,59,57,105,"MWC","MWC"
2019-02-09,36,"home","Boise St.","San Jose St.",46,28,59,29,105,57,"MWC","MWC"
2019-02-09,37,"away","Hampton","Winthrop",43,47,48,54,91,101,"Big South","Big South"
2019-02-09,37,"home","Winthrop","Hampton",47,43,54,48,101,91,"Big South","Big South"
2019-02-09,38,"away","Western Mich.","Ball St.",26,27,33,52,59,79,"MAC","MAC"
2019-02-09,38,"home","Ball St.","Western Mich.",27,26,52,33,79,59,"MAC","MAC"
2019-02-09,39,"away","Villanova","Marquette",26,30,39,36,65,66,"Big East","Big East"
2019-02-09,39,"home","Marquette","Villanova",30,26,36,39,66,65,"Big East","Big East"
2019-02-09,40,"away","Appalachian St.","UT Arlington",37,39,31,39,68,78,"Sun Belt","Sun Belt"
2019-02-09,40,"home","UT Arlington","Appalachian St.",39,37,39,31,78,68,"Sun Belt","Sun Belt"
2019-02-09,41,"away","Arkansas St.","Troy",34,36,45,48,79,84,"Sun Belt","Sun Belt"
2019-02-09,41,"home","Troy","Arkansas St.",36,34,48,45,84,79,"Sun Belt","Sun Belt"
2019-02-09,42,"away","Arkansas","South Carolina",35,31,30,46,65,77,"SEC","SEC"
2019-02-09,42,"home","South Carolina","Arkansas",31,35,46,30,77,65,"SEC","SEC"
2019-02-09,43,"away","Central Mich.","Buffalo",43,38,33,52,76,90,"MAC","MAC"
2019-02-09,43,"home","Buffalo","Central Mich.",38,43,52,33,90,76,"MAC","MAC"
2019-02-09,44,"away","Mount St. Mary's","Sacred Heart",35,28,41,45,76,73,NA,"NEC"
2019-02-09,44,"home","Sacred Heart","Mount St. Mary's",28,35,45,41,73,76,"NEC",NA
2019-02-09,45,"away","Idaho St.","Southern Utah",42,42,30,36,72,78,"Big Sky","Big Sky"
2019-02-09,45,"home","Southern Utah","Idaho St.",42,42,36,30,78,72,"Big Sky","Big Sky"
2019-02-09,46,"away","Idaho","Montana St.",32,45,40,41,72,86,"Big Sky","Big Sky"
2019-02-09,46,"home","Montana St.","Idaho",45,32,41,40,86,72,"Big Sky","Big Sky"
2019-02-09,47,"away","Elon","Northeastern",35,34,25,26,60,72,"CAA","CAA"
2019-02-09,47,"home","Northeastern","Elon",34,35,26,25,72,60,"CAA","CAA"
2019-02-09,48,"away","Dayton","Rhode Island",41,27,36,21,77,48,"A10","A10"
2019-02-09,48,"home","Rhode Island","Dayton",27,41,21,36,48,77,"A10","A10"
2019-02-09,49,"away","Howard","Florida A&M",34,36,36,30,70,66,"MEAC","MEAC"
2019-02-09,49,"home","Florida A&M","Howard",36,34,30,36,66,70,"MEAC","MEAC"
2019-02-09,50,"away","Norfolk St.","Bethune-Cookman",24,33,52,51,76,84,"MEAC","MEAC"
2019-02-09,50,"home","Bethune-Cookman","Norfolk St.",33,24,51,52,84,76,"MEAC","MEAC"
2019-02-09,51,"away","Central Conn. St.","Robert Morris",31,26,46,42,77,68,"NEC","NEC"
2019-02-09,51,"home","Robert Morris","Central Conn. St.",26,31,42,46,68,77,"NEC","NEC"
2019-02-09,52,"away","Col. of Charleston","Drexel",46,34,40,50,86,84,"CAA","CAA"
2019-02-09,52,"home","Drexel","Col. of Charleston",34,46,50,40,84,86,"CAA","CAA"
2019-02-09,53,"away","Northwestern St.","McNeese",40,41,34,31,74,72,"Southland","Southland"
2019-02-09,53,"home","McNeese","Northwestern St.",41,40,31,34,72,74,"Southland","Southland"
2019-02-09,54,"away","Fla. Atlantic","UTSA",39,46,35,40,74,86,"C-USA","C-USA"
2019-02-09,54,"home","UTSA","Fla. Atlantic",46,39,40,35,86,74,"C-USA","C-USA"
2019-02-09,55,"away","North Florida","North Ala.",40,30,42,43,82,73,"ASUN","ASUN"
2019-02-09,55,"home","North Ala.","North Florida",30,40,43,42,73,82,"ASUN","ASUN"
2019-02-09,56,"away","Rutgers","Illinois",45,42,41,44,94,99,"Big Ten","Big Ten"
2019-02-09,56,"home","Illinois","Rutgers",42,45,44,41,99,94,"Big Ten","Big Ten"
2019-02-09,57,"away","Louisville","Florida St.",31,25,34,40,75,80,"ACC","ACC"
2019-02-09,57,"home","Florida St.","Louisville",25,31,40,34,80,75,"ACC","ACC"
2019-02-09,58,"away","William & Mary","Hofstra",44,40,43,53,87,93,"CAA","CAA"
2019-02-09,58,"home","Hofstra","William & Mary",40,44,53,43,93,87,"CAA","CAA"
2019-02-09,59,"away","ETSU","Furman",32,41,29,50,61,91,"SoCon","SoCon"
2019-02-09,59,"home","Furman","ETSU",41,32,50,29,91,61,"SoCon","SoCon"
2019-02-09,60,"away","Weber St.","Northern Ariz.",46,27,40,44,86,71,"Big Sky","Big Sky"
2019-02-09,60,"home","Northern Ariz.","Weber St.",27,46,44,40,71,86,"Big Sky","Big Sky"
2019-02-09,61,"away","High Point","Radford",15,22,44,37,66,69,"Big South","Big South"
2019-02-09,61,"home","Radford","High Point",22,15,37,44,69,66,"Big South","Big South"
2019-02-09,62,"away","The Citadel","Mercer",26,26,41,35,67,61,"SoCon","SoCon"
2019-02-09,62,"home","Mercer","The Citadel",26,26,35,41,61,67,"SoCon","SoCon"
2019-02-09,63,"away","Fairleigh Dickinson","St. Francis Brooklyn",30,41,54,32,84,73,"NEC","NEC"
2019-02-09,63,"home","St. Francis Brooklyn","Fairleigh Dickinson",41,30,32,54,73,84,"NEC","NEC"
2019-02-09,64,"away","Texas Tech","Oklahoma",35,24,31,30,66,54,"Big 12","Big 12"
2019-02-09,64,"home","Oklahoma","Texas Tech",24,35,30,31,54,66,"Big 12","Big 12"
2019-02-09,65,"away","Florida","Tennessee",30,36,31,37,61,73,"SEC","SEC"
2019-02-09,65,"home","Tennessee","Florida",36,30,37,31,73,61,"SEC","SEC"
2019-02-09,66,"away","UMES","N.C. Central",30,44,23,34,53,78,"MEAC","MEAC"
2019-02-09,66,"home","N.C. Central","UMES",44,30,34,23,78,53,"MEAC","MEAC"
2019-02-09,67,"away","San Diego","Pepperdine",32,31,35,39,67,70,"WCC","WCC"
2019-02-09,67,"home","Pepperdine","San Diego",31,32,39,35,70,67,"WCC","WCC"
2019-02-09,68,"away","Little Rock","South Alabama",29,38,44,30,73,68,"Sun Belt","Sun Belt"
2019-02-09,68,"home","South Alabama","Little Rock",38,29,30,44,68,73,"Sun Belt","Sun Belt"
2019-02-09,69,"away","Tennessee Tech","UT Martin",24,34,34,43,58,77,"OVC","OVC"
2019-02-09,69,"home","UT Martin","Tennessee Tech",34,24,43,34,77,58,"OVC","OVC"
2019-02-09,70,"away","NJIT","Kennesaw St.",30,28,32,35,62,63,"ASUN","ASUN"
2019-02-09,70,"home","Kennesaw St.","NJIT",28,30,35,32,63,62,"ASUN","ASUN"
2019-02-09,71,"away","Gardner-Webb","Presbyterian",41,39,49,51,101,103,"Big South","Big South"
2019-02-09,71,"home","Presbyterian","Gardner-Webb",39,41,51,49,103,101,"Big South","Big South"
2019-02-09,72,"away","Wagner","LIU Brooklyn",28,34,40,31,68,65,"NEC","NEC"
2019-02-09,72,"home","LIU Brooklyn","Wagner",34,28,31,40,65,68,"NEC","NEC"
2019-02-09,73,"away","Navy","Lehigh",23,42,34,41,57,83,"Patriot","Patriot"
2019-02-09,73,"home","Lehigh","Navy",42,23,41,34,83,57,"Patriot","Patriot"
2019-02-09,74,"away","USC Upstate","Campbell",29,46,37,36,66,82,"Big South","Big South"
2019-02-09,74,"home","Campbell","USC Upstate",46,29,36,37,82,66,"Big South","Big South"
2019-02-09,75,"away","Belmont","Morehead St.",53,37,43,49,96,86,"OVC","OVC"
2019-02-09,75,"home","Morehead St.","Belmont",37,53,49,43,86,96,"OVC","OVC"
2019-02-09,76,"away","Louisiana Tech","Southern Miss.",26,27,36,35,71,73,"C-USA","C-USA"
2019-02-09,76,"home","Southern Miss.","Louisiana Tech",27,26,35,36,73,71,"C-USA","C-USA"
2019-02-09,77,"away","Southeastern La.","Central Ark.",38,30,37,37,75,67,"Southland","Southland"
2019-02-09,77,"home","Central Ark.","Southeastern La.",30,38,37,37,67,75,"Southland","Southland"
2019-02-09,78,"away","Coastal Caro.","Texas St.",23,38,34,27,57,65,"Sun Belt","Sun Belt"
2019-02-09,78,"home","Texas St.","Coastal Caro.",38,23,27,34,65,57,"Sun Belt","Sun Belt"
2019-02-09,79,"away","Jacksonville","Lipscomb",33,37,44,49,77,86,"ASUN","ASUN"
2019-02-09,79,"home","Lipscomb","Jacksonville",37,33,49,44,86,77,"ASUN","ASUN"
2019-02-09,80,"away","Denver","North Dakota St.",32,43,39,38,71,81,"Summit","Summit"
2019-02-09,80,"home","North Dakota St.","Denver",43,32,38,39,81,71,"Summit","Summit"
2019-02-09,81,"away","Utah","UCLA",32,49,61,43,93,92,"Pac-12","Pac-12"
2019-02-09,81,"home","UCLA","Utah",49,32,43,61,92,93,"Pac-12","Pac-12"
2019-02-09,82,"away","Fresno St.","UNLV",45,33,38,32,83,65,"MWC","MWC"
2019-02-09,82,"home","UNLV","Fresno St.",33,45,32,38,65,83,"MWC","MWC"
2019-02-09,83,"away","Western Ky.","North Texas",30,15,32,44,62,59,"C-USA","C-USA"
2019-02-09,83,"home","North Texas","Western Ky.",15,30,44,32,59,62,"C-USA","C-USA"
2019-02-09,85,"away","North Dakota","South Dakota St.",32,33,23,47,55,80,"Summit","Summit"
2019-02-09,85,"home","South Dakota St.","North Dakota",33,32,47,23,80,55,"Summit","Summit"
2019-02-09,86,"away","Nicholls St.","New Orleans",32,25,32,38,64,63,"Southland","Southland"
2019-02-09,86,"home","New Orleans","Nicholls St.",25,32,38,32,63,64,"Southland","Southland"
2019-02-09,87,"away","Lamar University","SFA",45,29,37,38,82,67,"Southland","Southland"
2019-02-09,87,"home","SFA","Lamar University",29,45,38,37,67,82,"Southland","Southland"
2019-02-09,88,"away","Mississippi Val.","Alabama A&M",27,33,36,45,63,78,"SWAC","SWAC"
2019-02-09,88,"home","Alabama A&M","Mississippi Val.",33,27,45,36,78,63,"SWAC","SWAC"
2019-02-09,89,"away","California","Oregon St.",32,38,39,41,71,79,"Pac-12","Pac-12"
2019-02-09,89,"home","Oregon St.","California",38,32,41,39,79,71,"Pac-12","Pac-12"
2019-02-09,90,"away","Kansas St.","Baylor",31,29,39,34,70,63,"Big 12","Big 12"
2019-02-09,90,"home","Baylor","Kansas St.",29,31,34,39,63,70,"Big 12","Big 12"
2019-02-09,91,"away","Texas A&M","Missouri",21,30,47,29,68,59,"SEC","SEC"
2019-02-09,91,"home","Missouri","Texas A&M",30,21,29,47,59,68,"SEC","SEC"
2019-02-09,92,"away","New Mexico","Nevada",26,51,36,40,62,91,"MWC","MWC"
2019-02-09,92,"home","Nevada","New Mexico",51,26,40,36,91,62,"MWC","MWC"
2019-02-09,93,"away","Princeton","Brown",35,47,35,31,70,78,"Ivy","Ivy"
2019-02-09,93,"home","Brown","Princeton",47,35,31,35,78,70,"Ivy","Ivy"
2019-02-09,94,"away","Ark.-Pine Bluff","Alabama St.",42,37,33,32,75,69,"SWAC","SWAC"
2019-02-09,94,"home","Alabama St.","Ark.-Pine Bluff",37,42,32,33,69,75,"SWAC","SWAC"
2019-02-09,95,"away","Grambling","Southern U.",20,23,39,17,59,40,"SWAC","SWAC"
2019-02-09,95,"home","Southern U.","Grambling",23,20,17,39,40,59,"SWAC","SWAC"
2019-02-09,96,"away","Duke","Virginia",39,35,42,36,81,71,"ACC","ACC"
2019-02-09,96,"home","Virginia","Duke",35,39,36,42,71,81,"ACC","ACC"
2019-02-09,97,"away","Toledo","Bowling Green",35,33,43,38,78,71,"MAC","MAC"
2019-02-09,97,"home","Bowling Green","Toledo",33,35,38,43,71,78,"MAC","MAC"
2019-02-09,98,"away","UNI","Drake",36,40,41,43,77,83,"MVC","MVC"
2019-02-09,98,"home","Drake","UNI",40,36,43,41,83,77,"MVC","MVC"
2019-02-09,99,"away","George Washington","Richmond",30,43,33,46,63,89,"A10","A10"
2019-02-09,99,"home","Richmond","George Washington",43,30,46,33,89,63,"A10","A10"
2019-02-09,100,"away","Green Bay","Youngstown St.",33,51,44,45,77,96,"Horizon","Horizon"
2019-02-09,100,"home","Youngstown St.","Green Bay",51,33,45,44,96,77,"Horizon","Horizon"
2019-02-09,101,"away","Jackson St.","Alcorn",28,35,24,31,52,66,"SWAC","SWAC"
2019-02-09,101,"home","Alcorn","Jackson St.",35,28,31,24,66,52,"SWAC","SWAC"
2019-02-09,102,"away","UNCW","Delaware",29,37,37,33,66,70,"CAA","CAA"
2019-02-09,102,"home","Delaware","UNCW",37,29,33,37,70,66,"CAA","CAA"
2019-02-09,103,"away","Cornell","Harvard",21,34,46,27,67,61,"Ivy","Ivy"
2019-02-09,103,"home","Harvard","Cornell",34,21,27,46,61,67,"Ivy","Ivy"
2019-02-09,104,"away","Old Dominion","Middle Tenn.",21,23,34,27,55,50,"C-USA","C-USA"
2019-02-09,104,"home","Middle Tenn.","Old Dominion",23,21,27,34,50,55,"C-USA","C-USA"
2019-02-09,105,"away","Sam Houston St.","Abilene Christian",37,23,30,44,90,85,"Southland","Southland"
2019-02-09,105,"home","Abilene Christian","Sam Houston St.",23,37,44,30,85,90,"Southland","Southland"
2019-02-09,106,"away","FGCU","Liberty",31,35,36,39,67,74,"ASUN","ASUN"
2019-02-09,106,"home","Liberty","FGCU",35,31,39,36,74,67,"ASUN","ASUN"
2019-02-09,107,"away","UNC Greensboro","Chattanooga",28,31,50,32,78,63,"SoCon","SoCon"
2019-02-09,107,"home","Chattanooga","UNC Greensboro",31,28,32,50,63,78,"SoCon","SoCon"
2019-02-09,108,"away","Detroit Mercy","Wright St.",31,39,29,44,60,83,"Horizon","Horizon"
2019-02-09,108,"home","Wright St.","Detroit Mercy",39,31,44,29,83,60,"Horizon","Horizon"
2019-02-09,109,"away","Bryant","Saint Francis (PA)",28,39,47,45,75,84,"NEC","NEC"
2019-02-09,109,"home","Saint Francis (PA)","Bryant",39,28,45,47,84,75,"NEC","NEC"
2019-02-09,110,"away","Penn","Yale",29,34,36,44,65,78,"Ivy","Ivy"
2019-02-09,110,"home","Yale","Penn",34,29,44,36,78,65,"Ivy","Ivy"
2019-02-09,111,"away","Columbia","Dartmouth",25,39,41,43,66,82,"Ivy","Ivy"
2019-02-09,111,"home","Dartmouth","Columbia",39,25,43,41,82,66,"Ivy","Ivy"
2019-02-09,112,"away","Tennessee St.","Eastern Ky.",31,32,34,43,65,75,"OVC","OVC"
2019-02-09,112,"home","Eastern Ky.","Tennessee St.",32,31,43,34,75,65,"OVC","OVC"
2019-02-09,113,"away","UMass Lowell","Stony Brook",35,37,30,39,65,76,"AE","AE"
2019-02-09,113,"home","Stony Brook","UMass Lowell",37,35,39,30,76,65,"AE","AE"
2019-02-09,114,"away","Oakland","Northern Ky.",36,32,28,47,64,79,"Horizon","Horizon"
2019-02-09,114,"home","Northern Ky.","Oakland",32,36,47,28,79,64,"Horizon","Horizon"
2019-02-09,115,"away","Western Caro.","Wofford",27,44,29,39,56,83,"SoCon","SoCon"
2019-02-09,115,"home","Wofford","Western Caro.",44,27,39,29,83,56,"SoCon","SoCon"
2019-02-09,116,"away","Washington St.","Arizona",33,21,36,34,69,55,"Pac-12","Pac-12"
2019-02-09,116,"home","Arizona","Washington St.",21,33,34,36,55,69,"Pac-12","Pac-12"
2019-02-09,117,"away","DePaul","Xavier",30,31,44,31,74,62,"Big East","Big East"
2019-02-09,117,"home","Xavier","DePaul",31,30,31,44,62,74,"Big East","Big East"
2019-02-09,118,"away","Creighton","Seton Hall",29,31,29,32,58,63,"Big East","Big East"
2019-02-09,118,"home","Seton Hall","Creighton",31,29,32,29,63,58,"Big East","Big East"
2019-02-09,119,"away","Cal St. Fullerton","UC Riverside",37,28,40,26,77,54,"Big West","Big West"
2019-02-09,119,"home","UC Riverside","Cal St. Fullerton",28,37,26,40,54,77,"Big West","Big West"
2019-02-09,120,"away","Texas","West Virginia",34,28,41,25,75,53,"Big 12","Big 12"
2019-02-09,120,"home","West Virginia","Texas",28,34,25,41,53,75,"Big 12","Big 12"
2019-02-09,121,"away","Incarnate Word","A&M-Corpus Christi",28,36,33,34,61,70,"Southland","Southland"
2019-02-09,121,"home","A&M-Corpus Christi","Incarnate Word",36,28,34,33,70,61,"Southland","Southland"
2019-02-09,122,"away","Coppin St.","Savannah St.",25,42,37,29,62,71,"MEAC","MEAC"
2019-02-09,122,"home","Savannah St.","Coppin St.",42,25,29,37,71,62,"MEAC","MEAC"
2019-02-09,123,"away","Evansville","Southern Ill.",30,35,43,43,73,78,"MVC","MVC"
2019-02-09,123,"home","Southern Ill.","Evansville",35,30,43,43,78,73,"MVC","MVC"
2019-02-09,124,"away","SIUE","Murray St.",38,32,17,54,55,86,"OVC","OVC"
2019-02-09,124,"home","Murray St.","SIUE",32,38,54,17,86,55,"OVC","OVC"
2019-02-09,125,"away","Indiana St.","Bradley",27,54,40,42,67,96,"MVC","MVC"
2019-02-09,125,"home","Bradley","Indiana St.",54,27,42,40,96,67,"MVC","MVC"
2019-02-09,126,"away","Charlotte","UAB",30,30,39,32,69,62,"C-USA","C-USA"
2019-02-09,126,"home","UAB","Charlotte",30,30,32,39,62,69,"C-USA","C-USA"
2019-02-09,127,"away","Tulane","Wichita St.",35,41,27,36,62,77,"AAC","AAC"
2019-02-09,127,"home","Wichita St.","Tulane",41,35,36,27,77,62,"AAC","AAC"
2019-02-09,128,"away","Marshall","Rice",31,40,38,34,69,74,"C-USA","C-USA"
2019-02-09,128,"home","Rice","Marshall",40,31,34,38,74,69,"C-USA","C-USA"
2019-02-09,129,"away","Alabama","Vanderbilt",38,31,39,36,77,67,"SEC","SEC"
